ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764731323,182.189.2.34,Soft X,qn.flv.huya.com,124.236.65.43,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2214135710&uuid=2214135710&wssecret=2467d602f89498e99deb8f75a0883a28&wstime=692fa5bc&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731331794,1764731323,1764731331,05,1764731332502159902,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731320,124.23.134.231,sxbctv.com,qn.flv.huya.com,223.111.129.154,4000000,3,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259541015037&uuid=1259541015037&wssecret=60dd5a72c864ea20b60f8a50350da955&wstime=692faada&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764731332633,1764731320,1764731331,05,1764731332994670959,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731323,120.239.56.112,chinamobile.com,120.241.228.79:23880,120.241.228.79,4000000,1,0,19,wifi,ipad,,http://120.241.228.79:23880/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=rxsxqzhpyddflx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=4000&seqid=1081347098&t=3&uid=2183528527&uuid=2183528527&wssecret=c7610500a70d20999afeadd119a8091e&wstime=692faad3,5.1.2,0,1764731335276,1764731323,1764731335,05,1764731336132640447,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731340,113.214.15.253,wasu.com.cn,211.91.159.84:23155,211.91.159.84,8000000,1,,19,wifi,ios,,http://211.91.159.84:23155/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=zvn8t-4axm6wlx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=3362671579&streamtype=0&t=3&u=1198373867342&uid=1199604803087&uuid=1199604803087&ver=1&wssecret=bd0d7e91759245d5422b824a7ad6e9b2&wstime=692faa06,12.4.80,,1764731344155,1764731340,1764731343,05,1764731344995468902,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731331,43.227.136.79,96516.net,111.48.88.77:23332,111.48.88.77,4000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://111.48.88.77:23332/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=aefaillntyo0lx0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&sdkpcdn=1_1&seqid=363718499&streamtype=0&t=3&uid=2617168616496&uuid=2617168616496&ver=1&wssecret=3060dec505e59eadbe57d1abb0b4ad56&wstime=6930fad8,13.0.60,0,1764731346145,1764731331,1764731345,05,1764731346214357766,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731365,39.146.135.206,chinamobile.com,qn.flv.huya.com,,2000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=329d5370d9a058870fcd9dd3ec1f6e9d&wstime=692faa5a&seqid=1766545106112&ctype=huya_webh5&ver=1&fs=gctex&ratio=2000&dmod=wcs-1&sdkpcdn=1_1&u=503297900&t=100&sv=2511190158&sdk_sid=1764730831399&a_block=0,2511201047,,1764731355073,1764731365,1764731354,05,1764731355215167761,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731333,221.226.85.172,chinatelecom.com.cn,218.90.196.13:23585,218.90.196.13,500000,1,,19,wifi,adr,,http://218.90.196.13:23585/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_500.flv?connectid=dwtbi4vpeirjlx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=500&sdkpcdn=3_5&seqid=3639515300&startpts=7758983&streamtype=0&t=2&u=1472410302304&uid=1470503222839&uuid=1470503222839&ver=1&wssecret=7e038b37f8e6b4c20dc152bd01f6054f&wstime=692faa2e,13.0.23,100,1764731338788,1764731333,1764731337,05,1764731339498430078,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731336,112.97.84.201,chinaunicom.com,qn.flv.huya.com,120.83.145.104,2000000,1,,19,unknown,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199640746718&uuid=1199640746718&wssecret=30a48101f6dc7952a11c7797d98d4898&wstime=692faab9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=2000&t=2&hxtype=0,8.5.0,0,1764731338788,1764731336,1764731338,05,1764731339498430078,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731328,106.146.27.132,KDDI Corporation,qn.flv.huya.com,114.230.94.217,500000,1,,19,5g,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=8941aff5338fa7b89e784fb358c6a9c0&wstime=692fa7ad&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731341944,1764731328,1764731341,05,1764731342211467590,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731329,120.239.78.91,chinamobile.com,120.241.228.79:23880,120.241.228.79,4000000,1,,19,wifi,adr,,http://120.241.228.79:23880/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=-kyrmrcdc3ofkn0y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1618447821&t=2&uid=2225881629&uuid=2225881629&wssecret=e5b8b42ea95d726f632b171c8e951ca4&wstime=6930ed0c&t=2&hxtype=0,7.21.2,0,1764731334284,1764731329,1764731333,05,1764731335133431399,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731345,39.146.135.206,chinamobile.com,qn.flv.huya.com,,2000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=329d5370d9a058870fcd9dd3ec1f6e9d&wstime=692faa5a&seqid=1766545106112&ctype=huya_webh5&ver=1&fs=gctex&ratio=2000&dmod=wcs-1&sdkpcdn=1_1&u=503297900&t=100&sv=2511190158&sdk_sid=1764730831399&a_block=0,2511201047,,1764731334733,1764731345,1764731334,05,1764731335133431399,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731338,111.27.9.129,chinamobile.com,qn.flv.huya.com,,500000,1,,19,,webh5_adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=403ceb601925eefd5b904813c2927960&wstime=6930f893&seqid=3235222900926&ctype=tars_mobile&ver=1&fs=bgct&t=103&ratio=500&dmod=mseh-0&sdkpcdn=2_1&uid=1470492183000&uuid=1897256111&t=103&sv=202510241731&sdk_sid=1764730656250&a_block=0,,,1764731340256,1764731338,1764731339,05,1764731340992079229,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731333,103.115.173.196,Telnet Co. Ltd,qn.flv.huya.com,122.228.252.93,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470238098460&uuid=1470238098460&wssecret=9b0523d7da75eb1dcfd38836a131be06&wstime=6930f9e9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731347687,1764731333,1764731347,05,1764731347994557742,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731380,116.8.37.152,chinatelecom.com.cn,qn.flv.huya.com,,2000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=0cb6ba6668c381472f1b1c173ced4037&wstime=692fab00&seqid=3235225121488&ctype=huya_webh5&ver=1&fs=gctex&ratio=2000&dmod=wcs-1&sdkpcdn=1_1&u=1469983996512&t=100&sv=2511190158&sdk_sid=1764726277035&a_block=0,2511201047,,1764731359695,1764731380,1764731359,05,1764731360500535475,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731334,123.123.44.245,chinaunicom.com,qn.flv.huya.com,110.242.48.113,4000000,1,0,19,wifi,ipad,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1869634419&uuid=1869634419&wssecret=7cbbf544a0c4ac391f2bcd70458d7b77&wstime=692fa6ce&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&codec=264&ratio=4000&t=3&hxtype=0,5.1.2,0,1764731342793,1764731334,1764731341,05,1764731343501903385,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731330,180.74.66.48,Webe Digital Sdn. Bhd.,qn.flv.huya.com,114.230.92.150,8000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1652129326&uuid=1652129326&wssecret=476f81ffab86b2c95616c9331db879f0&wstime=692fa794&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&startpts=6928050&sdkpcdn=1_1,12.2.66,,1764731345151,1764731330,1764731344,05,1764731345214429565,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731343,49.118.245.170,chinatelecom.com.cn,113.201.243.11:23530,113.201.243.11,8000000,1,0,19,wifi,ios,,http://113.201.243.11:23530/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=oq29lonbjehslh0y&ctype=huya_ios_pip&domain=qn.flv.huya.com&fs=gctex&hxtype=0&seqid=380405843&t=3&uid=1199593381874&uuid=1199593381874&ver=1&wssecret=185e70cf09ebc5ee23d4fc4a19624f33&wstime=692fb40b,9.9.0,0,1764731351788,1764731343,1764731351,05,1764731352500631063,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731354,115.84.114.248,Telecommunication Service,qn.flv.huya.com,,2000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=28337336dddb8d3754c5a47f79be9726&wstime=692fa891&seqid=3235234750105&ctype=huya_webh5&ver=1&fs=bgct&ratio=2000&dmod=mseh-25&sdkpcdn=1_1&u=1472613498976&t=100&sv=2511190158&sdk_sid=1764730723264&a_block=0,2511201047,,1764731356422,1764731354,1764731355,05,1764731357130667092,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731343,14.144.160.32,chinatelecom.com.cn,221.7.192.66:23211,221.7.192.66,4000000,1,0,19,wifi,ipad,,http://221.7.192.66:23211/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=i2xpxh6kdztflx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=4000&seqid=1081791593&t=3&uid=1199533654237&uuid=1199533654237&wssecret=6455c1bfc7cefcfd38019823ec2631df&wstime=692faad3,5.1.4,0,1764731360789,1764731343,1764731359,05,1764731360992303364,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731349,106.146.27.132,KDDI Corporation,qn.flv.huya.com,114.230.94.217,500000,1,,19,5g,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=8941aff5338fa7b89e784fb358c6a9c0&wstime=692fa7ad&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731360938,1764731349,1764731360,05,1764731361133657266,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731361,27.18.162.109,chinatelecom.com.cn,qn.flv.huya.com,,4000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=bb3cf1d838b15a0b145b93f2ad6920b1&wstime=692faad8&seqid=1766345460133&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-1&sdkpcdn=1_1&u=893331296&t=100&sv=2511190158&sdk_sid=1764731291242&a_block=0,2511201047,,1764731363571,1764731361,1764731363,05,1764731363995733451,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731350,180.74.66.48,Webe Digital Sdn. Bhd.,qn.flv.huya.com,114.230.92.150,8000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1652129326&uuid=1652129326&wssecret=476f81ffab86b2c95616c9331db879f0&wstime=692fa794&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&startpts=6928050&sdkpcdn=1_1,12.2.66,,1764731363634,1764731350,1764731363,05,1764731364501060276,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731353,103.115.173.196,Telnet Co. Ltd,qn.flv.huya.com,122.228.252.93,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470238098460&uuid=1470238098460&wssecret=9b0523d7da75eb1dcfd38836a131be06&wstime=6930f9e9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731368180,1764731353,1764731367,05,1764731368501855636,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731369,116.8.37.152,chinatelecom.com.cn,qn.flv.huya.com,,2000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=481babec72c3c57ea5b7e84d8f601237&wstime=692faaf5&seqid=3235225110860&ctype=huya_webh5&ver=1&fs=gctex&ratio=2000&dmod=wcs-1&sdkpcdn=1_1&u=1469983996512&t=100&sv=2511190158&sdk_sid=1764726277035&a_block=0,2511201047,,1764731348930,1764731369,1764731348,05,1764731348993109934,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731333,112.142.8.137,TOT Public Company Limited,qn.flv.huya.com,125.94.43.142,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1469471335610&uuid=1469471335610&wssecret=5840e33c699953bb6883804c18015095&wstime=692fa565&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=6388050&sdkpcdn=1_1,13.0.60,0,1764731352951,1764731333,1764731352,05,1764731353212493286,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731343,182.189.2.34,Soft X,qn.flv.huya.com,124.236.65.43,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2214135710&uuid=2214135710&wssecret=2467d602f89498e99deb8f75a0883a28&wstime=692fa5bc&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731355692,1764731343,1764731354,05,1764731356131660483,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731346,42.87.139.12,chinaunicom.com,60.18.189.31:23170,60.18.189.31,4000000,1,,19,0,pc_exe,,http://60.18.189.31:23170/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=tenovta3rkodkn0y&ctype=huya_pc_exe&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=4000&sdkpcdn=1_1&seqid=1211878900&t=0&u=1916198538&uid=2322740958&ver=1&wssecret=1906abb6c37e17f51fdc7cd9d04baa0f&wstime=692f9cd6,7040103,0,1764731343820,1764731346,1764731343,05,1764731344211818121,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
web_video_bad_quality_ratio,1764731344,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=5b08f6fd77fc8a85795cb201f69ab993&wstime=692f994c&seqid=2964382788396&ctype=huya_webh5&ver=1&fs=gctex&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764731346427,1764731344,1764731346,05,1764731346498676265,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731326,223.87.186.20,chinamobile.com,112.44.250.35:23899,112.44.250.35,4000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://112.44.250.35:23899/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_4000.flv?connectid=q3pyu5bwrlbklh0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&sdkpcdn=1_1&seqid=3204798850&streamtype=0&t=3&uid=2605909236328&uuid=2605909236328&ver=1&wssecret=95880df24d42b37ef668f49e319ba5e3&wstime=6930f6f0,13.0.60,0,1764731347811,1764731326,1764731347,05,1764731348498565286,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731338,220.200.125.109,chinaunicom.com,qn.flv.huya.com,120.83.145.105,4000000,1,,19,unknown,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470429813781&wssecret=f9209e0b8d275aa55e2fa1ede1b68020&wstime=692fa966&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=bgct&ratio=4000&codec=264&t=10,2.2.4,0,1764731351640,1764731338,1764731351,05,1764731352211663635,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731363,182.189.2.34,Soft X,qn.flv.huya.com,124.236.65.43,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2214135710&uuid=2214135710&wssecret=2467d602f89498e99deb8f75a0883a28&wstime=692fa5bc&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764731368796,1764731363,1764731368,05,1764731369130527833,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
sdk_video_bad_quality_ratio,1764731345,39.170.138.111,chinamobile.com,39.173.154.7:23817,39.173.154.7,4000000,1,0,19,wifi,mac_kiwi,,http://39.173.154.7:23817/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=ya9duwz-jotalh0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=2785461444&t=3&uid=1470390459210&uuid=1470390459210&wssecret=1c6676035a1d4fe3d7bc4884e4e56b36&wstime=6930f6b5,2.0.3,0,1764731362705,1764731345,1764731361,05,1764731363212283204,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=11/cdef0e8e-5ce4-474a-9ead-41ac72b52d72.zstd.parquet,20251203,11
