ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764737354,114.240.14.189,chinaunicom.com,qn.flv.huya.com,110.242.48.113,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=0&uuid=0&wssecret=845ce6769d47628fde213af89b1ba37d&wstime=692fb940&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&streamtype=0&t=4&hxtype=0&startpts=11464050&sdkpcdn=1_1,13.0.60,0,1764737370585,1764737354,1764737370,45,1764737370997398759,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737327,206.116.180.66,Telus Communications Inc.,qn.flv.huya.com,114.230.94.175,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2216769073&uuid=2216769073&wssecret=a74913806136046dac3b7d2182d5f5fd&wstime=692fbe65&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=12766999&sdkpcdn=1_1,13.0.60,0,1764737346410,1764737327,1764737346,45,1764737347131257053,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737336,70.108.7.74,Verizon Communications Inc.,qn.flv.huya.com,114.230.92.153,2000000,1,0,19,wifi,ipad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199607703187&uuid=1199607703187&wssecret=0cf4128f01d9bcdf96ff503eae4c7b80&wstime=6931105b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,5.5.3,0,1764737352512,1764737336,1764737351,45,1764737353129001003,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737346,39.144.187.79,chinamobile.com,120.194.230.210:23231,120.194.230.210,4000000,1,,19,wifi,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://120.194.230.210:23231/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=tfuuaoxwuhpgmx0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=bgct&ratio=4000&seqid=1263677871&t=10&uid=1521418950&wssecret=de78cf92c0bace8e71ed88edd6dd643f&wstime=692fba4e&t=10,2.2.0,0,1764737355399,1764737346,1764737355,45,1764737355993191168,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737348,221.113.72.62,Asahi Net Inc.,qn.flv.huya.com,61.160.237.170,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539607644&uuid=1199539607644&wssecret=a69654ec85bfeb1a59d30c53c640c0b7&wstime=692fb014&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=9158650&sdkpcdn=1_1,13.0.60,,1764737360670,1764737348,1764737360,45,1764737361224146065,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737364,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.168,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=36b911b60dfec8bad458ea5292d4aae4&wstime=692fc23f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&line=19&t=0&hxtype=0&startpts=13767049&sdkpcdn=13_5,7040103,0,1764737372626,1764737364,1764737372,45,1764737373500866714,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737330,102.186.249.31,Vodafone Egypt,qn.flv.huya.com,111.62.101.169,4000000,,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1279512306170&uuid=1279512306170&wssecret=87fdce0329f8ec327880c0477815fb12&wstime=692fc23b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.62,,1764737347019,1764737330,1764737346,45,1764737347223385711,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737334,114.240.14.189,chinaunicom.com,qn.flv.huya.com,110.242.48.113,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=0&uuid=0&wssecret=845ce6769d47628fde213af89b1ba37d&wstime=692fb940&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&streamtype=0&t=4&hxtype=0&startpts=11464050&sdkpcdn=1_1,13.0.60,0,1764737350625,1764737334,1764737350,45,1764737351500943131,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
web_video_bad_quality_ratio,1764737349,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c158d2a30095c2f552d30083ece224fc&wstime=692fbb01&seqid=2964391417615&ctype=huya_webh5&ver=1&fs=gctex&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764737351071,1764737349,1764737350,45,1764737351500943131,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737336,115.171.123.196,chinatelecom.com.cn,qn.flv.huya.com,124.236.65.43,4000000,1,0,19,wifi,mac_kiwi,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199657171595&uuid=1199657171595&wssecret=86678eb9ad0d22a1b158e3a4dac463dc&wstime=692fbfe4&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0,2.0.7,0,1764737351526,1764737336,1764737350,45,1764737352132685258,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737351,123.54.31.164,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.202,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1618091787&uuid=1618091787&wssecret=bff3af2bb43e80ca1b103942d3df6b2a&wstime=692fc18d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764737355668,1764737351,1764737355,45,1764737356500137083,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
web_video_bad_quality_ratio,1764737366,108.6.196.9,Verizon Communications Inc.,qn.flv.huya.com,,4000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b55924a90ec86ea1276a48a499202904&wstime=692fbe5c&seqid=1766979511734&ctype=huya_webh5&ver=1&fs=bgct&ratio=4000&dmod=wcs-25&sdkpcdn=1_1&u=3030448005&t=100&sv=2511190158&sdk_sid=1764736301408&a_block=0,2511201047,,1764737369532,1764737366,1764737368,45,1764737369992509050,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737363,120.239.56.112,chinamobile.com,120.241.228.79:23880,120.241.228.79,4000000,1,0,19,wifi,ipad,,http://120.241.228.79:23880/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=rxsxqzhpyddflx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=4000&seqid=1081347098&t=3&uid=2183528527&uuid=2183528527&wssecret=c7610500a70d20999afeadd119a8091e&wstime=692faad3,5.1.2,0,1764737375400,1764737363,1764737374,45,1764737376128377067,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737330,115.60.85.184,chinaunicom.com,219.154.72.43:23528,219.154.72.43,4000000,1,0,19,wifi,ios,,http://219.154.72.43:23528/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=ttz4rv2zhf-gmn0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1819046940&t=3&uid=1466838578607&uuid=1466838578607&ver=1&wssecret=5951476e351e6c4f0bca75ea1fafd163&wstime=69310f91,9.12.0,0,1764737351225,1764737330,1764737350,45,1764737351999518887,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737344,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.168,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=36b911b60dfec8bad458ea5292d4aae4&wstime=692fc23f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&line=19&t=0&hxtype=0&startpts=13767049&sdkpcdn=13_5,7040103,0,1764737351854,1764737344,1764737351,45,1764737351999518887,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
web_video_bad_quality_ratio,1764737355,58.177.133.27,hkbn.net,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=d96bbad3bfd8ea11a5177ae5a3a7c9fd&wstime=692fab72&seqid=1766443300387&ctype=huya_webh5&ver=1&fs=bgct&dmod=wcs-25&sdkpcdn=1_1&u=142702950&t=100&sv=2511190158&sdk_sid=1764731461088&a_block=0,2511201047,,1764737356966,1764737355,1764737356,45,1764737356995872753,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737357,112.97.84.201,chinaunicom.com,qn.flv.huya.com,163.142.153.206,2000000,1,,19,unknown,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199640746718&uuid=1199640746718&wssecret=a9a01e8a258fc032f8d0c9deb3fe6b0d&wstime=692fba6d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&t=2&hxtype=0,8.5.0,0,1764737366524,1764737357,1764737366,45,1764737367226729873,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737356,115.171.123.196,chinatelecom.com.cn,qn.flv.huya.com,124.236.65.43,4000000,1,0,19,wifi,mac_kiwi,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199657171595&uuid=1199657171595&wssecret=86678eb9ad0d22a1b158e3a4dac463dc&wstime=692fbfe4&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0,2.0.7,0,1764737371256,1764737356,1764737370,45,1764737372133076692,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
web_video_bad_quality_ratio,1764737369,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c158d2a30095c2f552d30083ece224fc&wstime=692fbb01&seqid=2964391417615&ctype=huya_webh5&ver=1&fs=gctex&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764737372192,1764737369,1764737371,45,1764737372224802276,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737376,211.234.227.225,SK Telecom,qn.flv.huya.com,114.230.94.217,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2333213838&uuid=2333213838&wssecret=644b58d841a8cc44ea89cf6518ab3a1e&wstime=6931116a&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764737377252,1764737376,1764737376,45,1764737378130240793,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
web_video_bad_quality_ratio,1764737358,203.177.129.182,Globe Telecom,qn.flv.huya.com,,2000000,,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=82b56deb2c16621635fca61f8a04a221&wstime=692fc265&seqid=3235241405199&ctype=huya_webh5&ver=1&fs=gctex&ratio=2000&dmod=wcs-1&sdkpcdn=1_1&u=1472626502240&t=100&sv=2511190158&sdk_sid=1764735596609&a_block=0,2511201047,,1764737360981,1764737358,1764737360,45,1764737361129347879,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737356,70.108.7.74,Verizon Communications Inc.,qn.flv.huya.com,114.230.92.153,2000000,1,0,19,wifi,ipad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199607703187&uuid=1199607703187&wssecret=0cf4128f01d9bcdf96ff503eae4c7b80&wstime=6931105b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,5.5.3,0,1764737373869,1764737356,1764737373,45,1764737374126907740,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
web_video_bad_quality_ratio,1764737381,223.255.135.167,hkbn.net,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=2d8ef760f227aaee78af858cabbd98d1&wstime=692fba34&seqid=1767094219653&ctype=huya_webh5&ver=1&fs=bgct&dmod=wcs-1&sdkpcdn=1_1&u=2468369292&t=100&sv=2511190158&sdk_sid=1764735669189&a_block=0,2511201047,,1764737383200,1764737381,1764737382,45,1764737383221826753,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737370,102.186.249.31,Vodafone Egypt,qn.flv.huya.com,111.62.101.169,4000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1279512306170&uuid=1279512306170&wssecret=87fdce0329f8ec327880c0477815fb12&wstime=692fc23b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.62,,1764737386672,1764737370,1764737386,45,1764737387221569070,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737367,206.116.180.66,Telus Communications Inc.,qn.flv.huya.com,114.230.94.175,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2216769073&uuid=2216769073&wssecret=a74913806136046dac3b7d2182d5f5fd&wstime=692fbe65&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=12766999&sdkpcdn=1_1,13.0.60,0,1764737387351,1764737367,1764737386,45,1764737388221329651,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737350,180.74.66.48,Webe Digital Sdn. Bhd.,qn.flv.huya.com,114.230.92.150,8000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1652129326&uuid=1652129326&wssecret=476f81ffab86b2c95616c9331db879f0&wstime=692fa794&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&startpts=6928050&sdkpcdn=1_1,12.2.66,,1764737364030,1764737350,1764737363,45,1764737364123738965,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737351,36.113.71.233,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.216,4000000,1,,19,wifi,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=472798371&wssecret=dacb2b77c741c8651095cb6e67287776&wstime=692fbc0b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=bgct&ratio=4000&codec=264&t=10,2.2.0,0,1764737367229,1764737351,1764737367,45,1764737367987426489,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737324,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.168,2000000,,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=8817075bc0f131fbf82c4a4487eb3562&wstime=692fc247&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&line=19&t=2&hxtype=0&startpts=13763183&sdkpcdn=2_5,12.3.62,100,1764737379120,1764737324,1764737378,45,1764737379987183295,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737375,60.177.143.104,chinatelecom.com.cn,http://qn.flv.huya.com,122.228.252.93,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=3f0afbc152d69d57f7d2ee3df401a796&wstime=692fab0a&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&codec=264,3020006,0,1764737379120,1764737375,1764737378,45,1764737379987183295,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737366,223.160.217.87,chinabtn.com,223.83.87.237:23549,223.83.87.237,0,1,0,19,unknow,adr,,http://223.83.87.237:23549/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=myaw-4ys--camn0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gctex&hxtype=0&seqid=219521984&startpts=12520050&t=2&uid=1199521993248&uuid=1199521993248&wssecret=ab3012d9253f070655725658a39826b0&wstime=692fbfc9,7.11.76,0,1764737381402,1764737366,1764737380,45,1764737381986629061,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
web_video_bad_quality_ratio,1764737382,117.64.66.244,chinatelecom.com.cn,qn.flv.huya.com,,4000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=e64aa83e78d6062893e05ad5ba505e68&wstime=692fa162&seqid=1767037183458&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-25&sdkpcdn=1_1&u=411785609&t=100&sv=2511190158&sdk_sid=1764726630613&a_block=0,2511201047,,1764737385077,1764737382,1764737384,45,1764737385123143964,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
sdk_video_bad_quality_ratio,1764737374,114.240.14.189,chinaunicom.com,qn.flv.huya.com,110.242.48.113,8000000,1,0,19,wifi,ios,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=0&uuid=0&wssecret=845ce6769d47628fde213af89b1ba37d&wstime=692fb940&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&streamtype=0&t=4&hxtype=0&startpts=11464050&sdkpcdn=1_1,13.0.60,0,1764737390925,1764737374,1764737390,45,1764737391491135782,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=12/5c7aa23e-bc44-4983-b46d-c6b6b37fcd51.zstd.parquet,20251203,12
